,Word,Rank_by_remaining words,Unique_letters,Score_by_frequency,Score_by_position,Calculated_Score
2079,waltz,36.73015873015873,5,102.38461538461537,25.05391304347826,349.1865185883223
2080,gawky,41.32142857142857,5,81.53846153846155,35.318394648829425,348.4641822941485
2081,savvy,48.208333333333336,4,91.5,45.88301003344482,348.3460329591869
2082,photo,37.9344262295082,4,115.11538461538461,28.684816053511703,348.1864850301038
2083,chump,27.879518072289155,5,77.53846153846153,24.959397993311036,347.0851462190637
2084,dodgy,37.32258064516129,4,87.53846153846155,36.92147157190635,346.39071181802075
2085,timid,34.029411764705884,4,106.92307692307692,27.52581939799331,345.9531214012801
2086,baggy,41.32142857142857,4,88.73076923076923,40.0553177257525,344.0480425254582
2087,qualm,39.89655172413793,5,96.53846153846155,28.1876254180602,341.03072504830163
2088,visit,39.220338983050844,4,111.26923076923077,29.886153846153846,339.15151529409366
2089,rotor,46.28,3,155.19230769230768,33.697391304347825,338.99584613650217
2090,mucky,34.029411764705884,5,72.88461538461539,31.613779264214045,338.5539189537449
2091,goofy,47.224489795918366,4,95.15384615384613,41.94147157190635,338.0358242654024
2092,optic,27.223529411764705,5,115.30769230769232,15.923210702341137,337.22091144850685
2093,jetty,51.422222222222224,4,120.88461538461539,35.763010033444814,336.2902283146245
2094,allay,52.59090909090909,3,146.96153846153845,40.02454849498328,335.5372244782877
2095,wryly,45.372549019607845,4,102.42307692307693,37.01070234113712,334.1888516093914
2096,chili,41.32142857142857,4,112.57692307692308,30.647491638795987,333.9865467388025
2097,abbot,34.53731343283582,4,116.30769230769232,24.72769230769231,333.09143561444876
2098,pulpy,37.9344262295082,4,90.19230769230768,34.967625418060194,332.5539510621913
2099,lobby,37.9344262295082,4,94.61538461538461,33.22916387959866,331.51840514411106
2100,junto,31.698630136986303,5,98.15384615384616,21.38173913043478,331.0395313678843
2101,rigid,35.6,4,113.26923076923077,25.99658862876254,330.85546029259154
2102,comma,35.06060606060606,4,109.30769230769232,26.499531772575246,330.468065530582
2103,cluck,36.15625,4,90.38461538461539,32.98996655518395,329.8777321919863
2104,annex,43.660377358490564,4,130.73076923076925,27.400133779264216,328.1731201338416
2105,lilac,39.220338983050844,4,137.1153846153846,23.4647491638796,328.13363575457856
2106,villa,35.06060606060606,4,124.65384615384616,23.059531772575248,327.941772710889
2107,vinyl,32.59154929577465,5,97.80769230769232,21.73799331103679,326.18009991752757
2108,level,49.234042553191486,3,156.03846153846152,34.21491638795987,325.31411019578815
2109,limbo,27.879518072289155,5,105.42307692307692,17.1171237458194,323.6318233117106
2110,ethos,29.29113924050633,5,145.15384615384616,13.032909698996654,322.92649218112626
2111,ninth,36.73015873015873,4,113.03846153846153,26.19886287625418,322.51199079706106
2112,funny,44.5,4,87.38461538461539,41.04608695652174,322.40867611138253
2113,taffy,44.5,4,99.73076923076923,35.83993311036789,321.28935714843186
2114,enema,38.56666666666667,4,166.76923076923077,18.536454849498327,320.6199118173981
2115,ruddy,40.59649122807018,4,99.11538461538461,32.824548494983276,320.5614722345322
2116,emcee,60.89473684210526,3,172.76923076923077,37.65016722408026,320.4607212526563
2117,staff,43.660377358490564,4,109.11538461538461,31.93966555183946,319.292603685934
2118,wimpy,37.32258064516129,5,75.92307692307692,31.261471571906355,317.96663974656565
2119,gloom,39.89655172413793,4,109.76923076923077,28.821471571906354,317.1913989921416
2120,tight,39.220338983050844,4,108.80769230769232,28.42615384615385,315.446962609892
2121,kitty,46.28,4,106.30769230769232,34.224548494983274,314.46264224497634
2122,thigh,37.9344262295082,4,95.73076923076924,30.812709030100333,311.0340269484146
2123,ethic,30.051948051948052,5,134.57692307692307,13.85551839464883,310.23496878876665
2124,ionic,39.220338983050844,4,121.07692307692307,25.1047491638796,310.0030098866888
2125,gecko,38.56666666666667,5,114.8076923076923,20.783277591973242,309.3448754007718
2126,endow,29.666666666666668,5,121.15384615384615,15.12989966555184,308.9402589443925
2127,jolly,50.30434782608695,4,101.69230769230768,38.144548494983276,308.4430932886009
2128,allow,39.89655172413793,4,129.46153846153845,23.697591973244148,307.5881580847356
2129,forgo,41.32142857142857,4,113.3846153846154,28.001739130434782,307.34333552059155
2130,pubic,32.138888888888886,5,87.03846153846152,22.69397993311037,307.2989091800138
2131,check,43.660377358490564,4,107.15384615384615,31.259197324414714,306.8725855015243
2132,lipid,35.6,4,108.5,24.970434782608695,304.41485100146554
2133,alibi,42.07272727272727,4,127.73076923076923,25.03979933110368,304.0784885860477
2134,plumb,31.27027027027027,5,82.6923076923077,22.955183946488294,303.51786499287675
2135,attic,37.32258064516129,4,137.8846153846154,20.538595317725754,303.5113078432886
2136,comic,39.220338983050844,4,103.65384615384616,28.6647491638796,303.0276205573217
2137,union,39.89655172413793,4,117.0,25.82909698996656,302.98401412949534
2138,spoof,46.28,4,106.69230769230768,32.78120401337793,302.29060545545633
2139,excel,47.224489795918366,4,142.26923076923075,25.074916387959867,302.16432885008396
2140,hydro,27.547619047619047,5,110.0,15.130969899665553,302.0962875386986
2141,fussy,48.208333333333336,4,94.61538461538461,38.33685618729097,300.9650939828015
2142,karma,42.07272727272727,4,130.1153846153846,24.264147157190635,300.1601316935493
2143,expel,46.28,4,138.03846153846152,25.15183946488294,300.0796218318757
2144,ficus,32.59154929577465,5,96.69230769230768,20.20829431438127,299.76890543773436
2145,bongo,39.220338983050844,4,102.88461538461539,28.558662207357855,299.66563811423805
2146,aglow,31.27027027027027,5,113.76923076923077,16.428361204013378,298.85287220504756
2147,opium,32.138888888888886,5,99.03846153846155,19.323010033444817,297.72671865240585
2148,queen,60.89473684210526,4,136.03846153846155,33.25371237458194,297.15434249172665
2149,mafia,42.851851851851855,4,122.11538461538461,26.036454849498327,296.78546532454544
2150,tooth,49.234042553191486,3,129.03846153846155,37.67886287625418,296.2597978513134
2151,verve,53.81395348837209,3,141.19230769230768,37.57170568561873,295.7319887769417
2152,plaza,46.28,4,118.61538461538461,28.801070234113716,295.2679363140971
2153,fjord,39.220338983050844,5,88.57692307692308,26.11197324414716,294.8620926546593
2154,hitch,37.32258064516129,4,102.11538461538463,26.921939799331103,294.63602887892387
2155,glyph,31.27027027027027,5,85.03846153846155,21.48963210702341,292.20170430477765
2156,blurb,38.56666666666667,4,101.8076923076923,27.5551839464883,290.95899969292407
2157,eject,52.59090909090909,4,142.26923076923077,26.844615384615384,290.48083382344663
2158,bylaw,33.53623188405797,5,99.96153846153845,19.3714381270903,288.7024940802831
2159,quirk,44.5,5,87.53846153846155,29.297658862876254,288.1653914084112
2160,boozy,52.59090909090909,4,86.69230769230768,43.661471571906354,287.8911046217262
2161,offer,44.5,4,128.69230769230768,24.846622073578594,287.4219445399964
2162,fifty,43.660377358490564,4,87.88461538461539,35.55685618729097,286.29167399520463
2163,giddy,39.89655172413793,4,84.34615384615384,33.839933110367895,286.16690725617536
2164,biddy,42.07272727272727,4,83.19230769230768,36.15993311036789,286.00268881556514
2165,stiff,41.32142857142857,4,97.26923076923077,30.362742474916384,285.8914327682706
2166,nanny,52.59090909090909,3,120.34615384615384,41.62454849498327,285.7540059800869
2167,fungi,32.59154929577465,5,86.69230769230768,21.45826086956522,285.39087494182564
2168,juror,47.224489795918366,4,117.15384615384616,28.720468227424753,284.9973249661628
2169,jewel,56.4390243902439,4,131.03846153846155,30.610301003344482,284.28037472602756
2170,sissy,60.89473684210526,3,119.34615384615384,48.15224080267558,283.1173121138898
2171,hutch,35.06060606060606,4,94.26923076923077,26.30655518394649,282.9270797078843
2172,quack,45.372549019607845,5,83.15384615384615,30.874581939799327,282.9177875345849
2173,chick,42.07272727272727,4,85.53846153846153,34.682274247491634,282.05144511356804
2174,guava,44.5,4,111.11538461538461,28.184147157190637,281.50043608340104
2175,chock,42.851851851851855,4,88.73076923076924,33.83612040133779,280.24973122517514
2176,papal,46.28,3,131.1923076923077,32.905685618729095,279.83834264381926
2177,thumb,31.698630136986303,5,83.92307692307692,21.0428762541806,278.5582397300222
2178,livid,35.6,4,100.26923076923077,24.624280936454852,277.42221435323165
2179,vodka,35.06060606060606,5,95.73076923076923,20.317993311036787,277.3849838090267
2180,vying,32.59154929577465,5,82.11538461538463,21.897993311036792,275.8632501207959
2181,oddly,41.32142857142857,4,103.23076923076923,27.599933110367893,275.80482323121703
2182,knoll,44.5,4,114.5,26.793377926421407,275.7610582090113
2183,usual,39.89655172413793,4,126.96153846153845,21.584147157190635,274.746203471937
2184,vigil,35.6,4,97.11538461538461,25.168762541806018,274.6375342180648
2185,embed,47.224489795918366,4,132.92307692307693,24.38428093645485,274.5383731735264
2186,awful,33.53623188405797,5,99.61538461538461,18.356454849498327,272.62831977211005
2187,bosom,43.660377358490564,4,106.69230769230768,27.833779264214044,272.0682065676004
2188,dowdy,42.851851851851855,4,83.07692307692307,34.756856187290964,269.532591296165
2189,aging,41.32142857142857,4,109.5,25.394916387959867,269.1817239256178
2190,aback,49.234042553191486,4,112.53846153846153,29.056120401337793,265.66423707418227
2191,hunch,36.73015873015873,4,88.34615384615385,27.38347826086957,263.4592462342063
2192,skulk,43.660377358490564,4,87.5,32.7638127090301,262.6485418118014
2193,sushi,44.5,4,110.1923076923077,26.46903010033445,262.1737985737535
2194,myrrh,40.59649122807018,4,112.61538461538463,23.55732441471572,261.3937381502822
2195,umbra,30.051948051948052,5,113.15384615384616,13.836454849498327,260.4902818027603
2196,cliff,39.220338983050844,4,89.5,28.411973244147156,259.3421343400502
2197,cacao,50.30434782608695,3,141.0,30.807892976588626,259.05790040555814
2198,sniff,43.660377358490564,4,91.34615384615384,30.74735785953177,257.3182415111071
2199,hippy,41.32142857142857,4,85.34615384615384,30.586086956521736,252.69260751048577
2200,knack,40.59649122807018,4,94.26923076923076,26.946889632107023,250.2938042572153
2201,buddy,42.851851851851855,4,75.34615384615384,35.544548494983275,249.99106489530618
2202,rajah,57.85,4,125.88461538461537,28.571170568561875,248.68942562569777
2203,macaw,46.28,4,113.30769230769232,25.385284280936453,248.60397410956318
2204,piggy,45.372549019607845,4,80.19230769230768,34.89224080267559,246.67684500714762
2205,skunk,45.372549019607845,4,81.96153846153847,33.5638127090301,242.52035961904798
2206,which,42.07272727272727,4,81.57692307692308,31.21270903010033,242.0795540127887
2207,quill,52.59090909090909,4,100.19230769230771,31.567224080267557,240.55815597900855
2208,chaff,41.32142857142857,4,88.65384615384613,27.796588628762542,238.54688253445036
2209,rabbi,39.220338983050844,4,119.65384615384615,19.522876254180606,238.24243159222098
2210,quell,57.85,4,121.80769230769232,28.144147157190638,237.0387980767841
2211,slyly,66.11428571428571,3,113.73076923076923,45.792240802675586,236.31746369288496
2212,alpha,43.660377358490564,4,132.03846153846155,19.504147157190637,235.93910452122066
2213,hobby,45.372549019607845,4,81.92307692307693,32.46916387959866,234.50071619179593
2214,foggy,50.30434782608695,4,78.11538461538461,37.613779264214045,233.63506027115628
2215,kiosk,49.234042553191486,4,96.6923076923077,29.70688963210702,233.36923510075803
2216,squib,49.234042553191486,5,81.42307692307692,27.976722408026756,231.33899864339588
2217,woozy,57.85,4,83.38461538461539,40.06147157190635,230.97738280139077
2218,ovoid,42.07272727272727,4,104.8076923076923,23.051973244147156,229.6997865811153
2219,whoop,42.851851851851855,4,94.57692307692307,25.957859531772577,229.1629769154945
2220,chuck,42.07272727272727,4,77.6923076923077,30.797658862876254,227.48619770397926
2221,guppy,42.07272727272727,4,74.5,31.810702341137123,225.31435236440686
2222,scoff,45.372549019607845,4,90.76923076923077,28.09351170568562,224.80786310061305
2223,uncut,39.220338983050844,4,104.42307692307693,21.1,224.71268532677354
2224,dummy,42.851851851851855,4,73.73076923076923,32.48608695652174,223.58185955489776
2225,fifth,39.89655172413793,4,86.50000000000001,25.774247491638796,223.52532353595828
2226,cocoa,51.422222222222224,3,132.34615384615384,28.867224080267555,222.88803833068093
2227,occur,37.9344262295082,4,118.23076923076924,17.829698996655516,222.28031232357307
2228,gypsy,46.28,4,84.5,30.381471571906353,221.88715192965313
2229,equip,43.660377358490564,5,106.42307692307692,18.17324414715719,221.48830092952176
2230,quick,47.224489795918366,5,71.3076923076923,29.297658862876254,221.19333131580814
2231,gumbo,32.59154929577465,5,81.88461538461539,17.581739130434784,220.8661413151878
2232,booby,57.85,3,95.96153846153845,43.82147157190636,218.07307673407286
2233,assay,62.54054054054054,3,143.1153846153846,31.678394648829432,217.47488564923654
2234,buggy,45.372549019607845,4,69.03846153846153,35.51685618729097,216.16851270963042
2235,outdo,40.59649122807018,4,119.11538461538461,18.344816053511707,215.30430377703394
2236,gummy,42.851851851851855,4,70.57692307692307,32.64608695652174,215.0721864584628
2237,muddy,47.224489795918366,4,76.69230769230768,32.904548494983274,213.7472119706692
2238,shush,55.095238095238095,3,99.34615384615385,39.40809364548495,213.17863409467864
2239,ninny,57.85,3,108.5,37.70147157190635,212.1318754823771
2240,amass,53.81395348837209,3,138.9230769230769,27.314448160535118,211.54033128623453
2241,llama,57.85,3,142.76923076923077,28.561070234113714,211.45939640123018
2242,twixt,50.30434782608695,4,90.8076923076923,29.00307692307692,209.42145949788528
2243,plump,41.32142857142857,4,86.0,24.911705685618728,207.3894115504577
2244,mambo,42.851851851851855,4,101.76923076923077,21.80020066889632,207.09393473669184
2245,outgo,42.07272727272727,4,115.96153846153847,18.624816053511704,205.3360894936227
2246,ennui,40.59649122807018,4,135.4230769230769,15.330568561872909,204.5608083679414
2247,cubic,44.5,4,91.26923076923077,24.933979933110372,204.5577679559928
2248,kinky,50.30434782608695,4,80.42307692307693,31.94147157190635,204.26317296824578
2249,polyp,46.28,4,101.23076923076923,23.27324414715719,203.62734723528263
2250,femme,72.3125,3,127.99999999999999,38.248628762541806,203.11112801819948
2251,stuff,47.224489795918366,4,89.4230769230769,26.478127090301,200.55319651369862
2252,lymph,31.698630136986303,5,85.23076923076924,14.794247491638796,198.8926790296045
2253,icing,47.224489795918366,4,104.03846153846153,22.191839464882946,195.5599602335556
2254,jumpy,44.5,5,61.61538461538461,28.12608695652174,194.71906354515048
2255,daddy,57.85,3,99.34615384615384,37.60301003344482,193.72762765053113
2256,nylon,42.851851851851855,4,117.23076923076923,17.604481605351168,192.6438957774057
2257,motto,53.81395348837209,3,126.23076923076923,27.36173913043478,192.54634647904422
2258,cynic,46.28,4,100.96153846153845,21.818595317725755,190.3923034008048
2259,buxom,41.32142857142857,5,71.34615384615384,21.641471571906354,186.83233053733392
2260,undid,39.220338983050844,4,96.11538461538461,19.001204013377926,186.2613204531916
2261,snuff,48.208333333333336,4,83.5,26.862742474916388,186.11213801117523
2262,mammy,53.81395348837209,3,90.46153846153845,36.864548494983275,185.90849893234963
2263,usurp,39.89655172413793,4,110.34615384615384,16.796321070234114,185.82151577216254
